organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976038	SRR14460626	SRR14460626_1.fastq	SRA	38.27	34.3459	35		0	143.7214	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.46|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.51|0.93|0.96|0.96|0.93	0.07|0.54|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.49|0.07|0.04|0.04|0.07	0|100	99.2	0.8	34.2	33.826	34.693	35.077	12383000	7801700	7722600	12659799
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus	233port=	2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976039	SRR14460625	SRR14460625_2.fastq	SRA	38.44	34.5811	35		7	142.7643	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.48|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.52|0.93|0.96|0.96|0.93	0.07|0.52|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.48|0.07|0.04|0.04|0.07	0|100	98.7	1.3	34.292	34.038	35.039	35.46	3377261	2141315	2132275	3467349
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976039	SRR14460625	SRR14460625_1.fastq	SRA	38.42	34.6652	35		3	142.7337	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.48|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.52|0.93|0.96|0.96|0.93	0.07|0.52|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.48|0.07|0.04|0.04|0.07	0|100	99	1	34.539	34.148	35.005	35.361	3385246	2148107	2122190	3460130
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976040	SRR14460624	SRR14460624_2.fastq	SRA	38.36	33.844	35		0	143.0089	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.45|0.95|0.95|0.95|1.0|0.95|0.95|0.93|0.93|0.95|1.0|0.95|0.95|0.51|0.93|0.95|0.95|0.93	0.07|0.55|0.05|0.05|0.05|0.0|0.05|0.05|0.07|0.07|0.05|0.0|0.05|0.05|0.49|0.07|0.05|0.05|0.07	0|100	98.8	1.2	33.511	33.219	34.368	34.865	15712578	9888317	9929872	16127334
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976040	SRR14460624	SRR14460624_1.fastq	SRA	38.27	34.2801	35		0	142.9473	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.94|0.46|0.96|0.96|0.96|1.0|0.96|0.96|0.94|0.94|0.96|1.0|0.95|0.96|0.51|0.94|0.96|0.96|0.94	0.06|0.54|0.04|0.04|0.04|0.0|0.04|0.04|0.06|0.06|0.04|0.0|0.05|0.04|0.49|0.06|0.04|0.04|0.06	0|100	99.2	0.8	34.149	33.747	34.622	35.015	15793715	9921359	9841457	16079023
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976042	SRR14460622	SRR14460622_2.fastq	SRA	38.43	33.9032	35		0	140.7124	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.92|0.48|0.95|0.95|0.95|1.0|0.95|0.95|0.92|0.92|0.95|1.0|0.94|0.95|0.52|0.92|0.95|0.95|0.92	0.08|0.52|0.05|0.05|0.05|0.0|0.05|0.05|0.08|0.08|0.05|0.0|0.06|0.05|0.48|0.08|0.05|0.05|0.08	0|100	98.5	1.5	33.572	33.332	34.374	34.883	8100768	5149890	5134225	8376229
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976042	SRR14460622	SRR14460622_1.fastq	SRA	38.35	34.3276	35		0	140.662	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.49|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.53|0.93|0.96|0.96|0.93	0.07|0.51|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.47|0.07|0.04|0.04|0.07	0|100	98.9	1.1	34.185	33.826	34.648	35.046	8138127	5166824	5093558	8353285
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976043	SRR14460621	SRR14460621_2.fastq	SRA	38.66	33.8112	35		0	143.5144	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.92|0.48|0.95|0.95|0.95|1.0|0.95|0.95|0.92|0.92|0.95|1.0|0.94|0.95|0.51|0.92|0.95|0.95|0.92	0.08|0.52|0.05|0.05|0.05|0.0|0.05|0.05|0.08|0.08|0.05|0.0|0.06|0.05|0.49|0.08|0.05|0.05|0.08	0|100	98.7	1.3	33.468	33.208	34.315	34.815	14278117	9130597	9143394	14713930
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976043	SRR14460621	SRR14460621_1.fastq	SRA	38.55	34.2633	35		0	143.4606	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.48|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.51|0.93|0.96|0.96|0.93	0.07|0.52|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.49|0.07|0.04|0.04|0.07	0|100	99	1	34.129	33.745	34.594	34.977	14347857	9158767	9057369	14683624
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976045	SRR14460618	SRR14460618_2.fastq	SRA	38.17	33.9964	35		0	144.2578	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.92|0.45|0.95|0.95|0.95|1.0|0.95|0.95|0.92|0.92|0.95|1.0|0.95|0.95|0.5|0.92|0.95|0.95|0.92	0.08|0.55|0.05|0.05|0.05|0.0|0.05|0.05|0.08|0.08|0.05|0.0|0.05|0.05|0.5|0.08|0.05|0.05|0.08	0|100	98.9	1.1	33.654	33.421	34.495	34.989	12115775	7586333	7585753	12462528
Severe acute respiratory syndrome coronavirus 2	B.1.351/Beta	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41742		PRJNA726840	SAMN18976045	SRR14460618	SRR14460618_1.fastq	SRA	38.12	34.3173	35		0	144.2349	151	WGS		Illumina iSeq 100	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.45|0.96|0.96|0.96|1.0|0.96|0.96|0.93|0.93|0.96|1.0|0.95|0.96|0.5|0.93|0.96|0.96|0.93	0.07|0.55|0.04|0.04|0.04|0.0|0.04|0.04|0.07|0.07|0.04|0.0|0.05|0.04|0.5|0.07|0.04|0.04|0.07	0|100	99.3	0.7	34.167	33.8	34.659	35.064	12170769	7612003	7537871	12422702
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117401	SRR14511301	SRR14511301_1.fastq	SRA	39.23	28.5897	25		12	217.158	392	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.66|0.24|0.73|0.73|0.73|0.94|0.73|0.73|0.66|0.66|0.73|0.95|0.74|0.73|0.25|0.66|0.73|0.73|0.66	0.34|0.76|0.27|0.27|0.27|0.06|0.27|0.27|0.34|0.34|0.27|0.05|0.26|0.27|0.75|0.34|0.27|0.27|0.34	0	99.7	0.3	28.523	28.282	28.891	28.87	67856195	44146936	44151423	68912957
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117402	SRR14511300	SRR14511300_1.fastq	SRA	39.13	29.4062	25		4	204.291	381	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.71|0.24|0.78|0.78|0.78|0.97|0.78|0.78|0.71|0.71|0.78|0.97|0.77|0.78|0.22|0.71|0.78|0.78|0.71	0.29|0.76|0.22|0.22|0.22|0.03|0.22|0.22|0.29|0.29|0.22|0.03|0.23|0.22|0.78|0.29|0.22|0.22|0.29	0	99.8	0.2	29.259	29.109	29.761	29.743	49615867	32057494	31833558	49760638
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117403	SRR14511298	SRR14511298_1.fastq	SRA	39.60	29.0743	25		1	212.2207	395	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.69|0.25|0.76|0.76|0.76|0.96|0.76|0.76|0.69|0.69|0.76|0.96|0.76|0.76|0.24|0.69|0.76|0.76|0.69	0.31|0.75|0.24|0.24|0.24|0.04|0.24|0.24|0.31|0.31|0.24|0.04|0.24|0.24|0.76|0.31|0.24|0.24|0.31	0	99.8	0.2	28.965	28.782	29.394	29.368	104559613	68816016	68772526	105291301
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117406	SRR14511306	SRR14511306_1.fastq	SRA	38.96	28.4432	25		7	226.9551	380	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.63|0.21|0.71|0.71|0.71|0.93|0.71|0.71|0.63|0.63|0.71|0.95|0.71|0.71|0.22|0.63|0.71|0.71|0.63	0.37|0.79|0.29|0.29|0.29|0.07|0.29|0.29|0.37|0.37|0.29|0.05|0.29|0.29|0.78|0.37|0.29|0.29|0.37	0	99.8	0.2	28.366	28.15	28.725	28.744	16927435	10827857	10837219	17013074
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117408	SRR14511307	SRR14511307_1.fastq	SRA	39.55	29.2559	25		0	206.121	391	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.72|0.26|0.78|0.78|0.78|0.97|0.78|0.78|0.72|0.72|0.78|0.97|0.79|0.78|0.25|0.72|0.78|0.78|0.72	0.28|0.74|0.22|0.22|0.22|0.03|0.22|0.22|0.28|0.28|0.22|0.03|0.21|0.22|0.75|0.28|0.22|0.22|0.28	0	99.8	0.2	29.106	28.992	29.584	29.562	126166971	83080888	83241480	128057134
Severe acute respiratory syndrome coronavirus 2	P.1/Gamma	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Sarbecovirus|Severe acute respiratory syndrome-related coronavirus		2697049	ARGOS_000019	v1.0	HIVE2	41800		PRJNA729484	SAMN19117404	SRR14511308	SRR14511308_1.fastq	SRA	39.69	29.2226	25		0	208.5131	389	WGS		Ion Torrent S5	Phenotypic and Molecular Methods	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.72|0.25|0.78|0.78|0.78|0.96|0.78|0.78|0.72|0.72|0.78|0.97|0.78|0.78|0.24|0.72|0.78|0.78|0.72	0.28|0.75|0.22|0.22|0.22|0.04|0.22|0.22|0.28|0.28|0.22|0.03|0.22|0.22|0.76|0.28|0.22|0.22|0.28	0	99.9	0.1	29.107	28.935	29.545	29.514	160867869	106551812	106883840	163422176
