organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_source	ngs_read_file_name	avg_phred_score	min_read_length	pos_outlier_count	num_reads_unique	avg_read_length	max_read_length	ngs_gc_content	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	ARGOS_000025	v1.0	HIVE1	600220	FDAARGOS_313	PRJNA231221	SAMN06173326	SRR5417084	SRA	SRR5417084_5.fastq	9.7269	2	0	31423	8198.561	32768	0.5146	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|37|38|43|46|47|50|53|60|68|69|73	99.8	0.2	9.229	9.756	9.878	10.023	64731222	66449201	66318978	60500135
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	ARGOS_000025	v1.0	HIVE1	600219	FDAARGOS_313	PRJNA231221	SAMN06173326	SRR5417084	SRA	SRR5417084_3.fastq	9.2914	2	0	72105	9061.96	32768	0.5131	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.01|0.02|0.02|0.02|0.03|0.02|0.02|0.01|0.01|0.02|0.06|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|0.99|0.98|0.98|0.98|0.97|0.98|0.98|0.99|0.99|0.98|0.94|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|46|47|48|49|50|51|52|53|54|55|56|58|59|60|62|63|64|65|66|68|69|70|72|76|78|79|92	99.7	0.3	8.763	9.332	9.429	9.593	1.65E+08	1.69E+08	1.68E+08	1.55E+08
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	ARGOS_000025	v1.0	HIVE1	600217	FDAARGOS_313	PRJNA231221	SAMN06173326	SRR5417084	SRA	SRR5417084_1.fastq	7.8575	6	1696	145536	14705.05	32768	0.5124	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.06|0.06|0.07|0.07|0.07|0.1|0.07|0.07|0.06|0.06|0.07|0.12|0.07|0.07|0.06|0.06|0.07|0.07|0.06	0.94|0.94|0.93|0.93|0.93|0.9|0.93|0.93|0.94|0.94|0.93|0.88|0.93|0.93|0.94|0.94|0.93|0.93|0.94	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94|95|96|100	92.5	7.5	7.29	7.987	7.902	8.081	5.60E+08	5.62E+08	5.66E+08	5.14E+08
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	ARGOS_000025	v1.0	HIVE1	600286	FDAARGOS_313	PRJNA231221	SAMN06173326	SRR5417083	SRA	SRR5417083_2.fastq	35.281	1	0	6212306	101.0101	101	0.5107	WGS		Illumina HiSeq 2500	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.87|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.8|0.93|0.97|0.97|0.93	0.07|0.13|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.2|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94	99.1	0.9	35.247	35.195	35.166	35.512	1.54E+08	1.60E+08	1.60E+08	1.53E+08
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Hadar	GCA_002209205.2	149385	ARGOS_000025	v1.0	HIVE1	600284	FDAARGOS_313	PRJNA231221	SAMN06173326	SRR5417083	SRA	SRR5417083_1.fastq	35.8443	2	0	6210437	101.0597	101	0.5107	WGS		Illumina HiSeq 2500	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.88|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.8|0.93|0.97|0.97|0.93	0.07|0.12|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.2|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|36	99.2	0.8	35.781	35.773	35.754	36.062	1.54E+08	1.61E+08	1.60E+08	1.53E+08
Salmonella enterica subsp. enterica serovar Hadar	Hadar	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	149385	ARGOS_000025	v1.0	HIVE1	600261	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417096	SRA	SRR5417096_2.fastq	35.4866	1	0	5636663	100.9559	101	0.5124	WGS		Illumina HiSeq 2500	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.88|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.8|0.93|0.97|0.97|0.93	0.07|0.12|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.2|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|86|87|88|89|90|91|92|93|94	99.1	0.9	35.432	35.471	35.373	35.667	1.39E+08	1.46E+08	1.46E+08	1.38E+08
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600259	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417096	SRA	SRR5417096_1.fastq	36.0157	3	0	5633657	101.0514	101	0.5121	WGS		Illumina HiSeq 2500	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.88|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.8|0.93|0.97|0.97|0.93	0.07|0.12|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.2|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|26|29	99.1	0.9	35.921	36.003	35.94	36.192	1.39E+08	1.46E+08	1.45E+08	1.39E+08
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600307	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_8.fastq	9.5317	2405	2073	1	4275	4276	0.5511	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	10.03	8.117	8.788	10.634	1071	1310	1046	848
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600306	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_6.fastq	8.4489	2633	3071	2	10799.5	13681	0.556	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0|1	100	0	8.812	6.935	7.245	9.513	6820	6865	5143	2771
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600305	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_4.fastq	8.7998	167	1663	2	7695	8052	0.5519	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	8.775	8.181	8.284	9.55	4158	4613	3880	2739
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600304	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_2.fastq	6.4102	54	6942	4	21052.5	32768	0.518	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.25|0.0|0.0|0.0|0.0|0.0|0.0|0.25|0.0|0.25|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.75|1.0|1.0|1.0|1.0|1.0|1.0|0.75|1.0|0.75|1.0|1.0|1.0|1.0	0|1|8	100	0	5.75	6.758	6.263	6.434	29036	24998	25539	17342
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600303	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_31.fastq	8.561	22	831	35	1526.657	6318	0.5267	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.14|0.14|0.14|0.2|0.14|0.14|0.03|0.03|0.14|0.46|0.03|0.14|0.03|0.03|0.14|0.14|0.03	0.97|0.97|0.86|0.86|0.86|0.8|0.86|0.86|0.97|0.97|0.86|0.54|0.97|0.86|0.97|0.97|0.86|0.86|0.97	0|1|2|6	100	0	8.072	8.528	8.687	8.927	13226	13834	14311	12062
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600302	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_29.fastq	8.73	45	2052	78	1927.615	11642	0.5219	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.13|0.1|0.14|0.14|0.14|0.17|0.14|0.14|0.13|0.13|0.14|0.32|0.13|0.14|0.04|0.13|0.14|0.14|0.13	0.87|0.9|0.86|0.86|0.86|0.83|0.86|0.86|0.87|0.87|0.86|0.68|0.87|0.86|0.96|0.87|0.86|0.86|0.87	0|1|2|4	100	0	8.41	8.698	8.843	8.952	37164	38211	40266	34713
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600301	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_27.fastq	9.0024	27	2335	118	2252.653	15990	0.5164	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.01|0.0|0.02|0.02|0.02|0.06|0.02|0.02|0.01|0.01|0.02|0.24|0.01|0.02|0.01|0.01|0.02|0.02|0.01	0.99|1.0|0.98|0.98|0.98|0.94|0.98|0.98|0.99|0.99|0.98|0.76|0.99|0.98|0.99|0.99|0.98|0.98|0.99	0|1|7	100	0	8.455	9.199	9.162	9.201	66878	66296	70963	61676
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600300	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_25.fastq	9.1613	2	305	174	2025.391	7303	0.5177	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.02|0.05|0.05|0.05|0.06|0.05|0.05|0.02|0.02|0.05|0.2|0.02|0.05|0.02|0.02|0.05|0.05|0.02	0.98|0.98|0.95|0.95|0.95|0.94|0.95|0.95|0.98|0.98|0.95|0.8|0.98|0.95|0.98|0.98|0.95|0.95|0.98	0|1|3|4|5|7|13	99.4	0.6	8.746	9.137	9.351	9.394	88083	89411	93052	81872
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600299	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_23.fastq	9.4766	3	1521	237	1894.013	8816	0.5184	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.04|0.04|0.04|0.06|0.04|0.04|0.02|0.02|0.04|0.19|0.03|0.04|0.02|0.02|0.04|0.04|0.02	0.98|0.99|0.96|0.96|0.96|0.94|0.96|0.96|0.98|0.98|0.96|0.81|0.97|0.96|0.98|0.98|0.96|0.96|0.98	0|1|2|3|5|6|12|26	100	0	9.052	9.48	9.63	9.732	112291	114065	118623	103902
Salmonella enterica subsp. enterica serovar Typhimurium	Typhimurium	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica subsp. enterica serovar Typhimurium	GCA_002209225.2	90371	ARGOS_000025	v1.0	HIVE1	600298	FDAARGOS_321	PRJNA231221	SAMN06173334	SRR5417097	SRA	SRR5417097_21.fastq	9.2914	16	553	309	2236.11	13836	0.5143	WGS		PacBio RS	Phenotypic Identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.02|0.01|0.05|0.05|0.05|0.05|0.05|0.05|0.02|0.02|0.05|0.18|0.02|0.05|0.01|0.02|0.05|0.05|0.02	0.98|0.99|0.95|0.95|0.95|0.95|0.95|0.95|0.98|0.98|0.95|0.82|0.98|0.95|0.99|0.98|0.95|0.95|0.98	0|1|2|3|4|5|9|11	99.7	0.3	8.907	9.238	9.451	9.553	171452	173878	181466	164162
