organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bioproject	biosample	sra_run_id	ngs_read_file_source	ref_org	isolate_identifiers	selection_notes	lab_name	files_processed
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172017	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172017	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172018	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729915.1	28901	PRJNA231221	SAMN11056423	SRR9172018	SRA	No	PDT000640547.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_012273475.1	28901	PRJNA231221	SAMN11056424	SRR9172070	SRA	No	PDT000721973.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_012273475.1	28901	PRJNA231221	SAMN11056424	SRR9172071	SRA	No	PDT000721973.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_012273475.1	28901	PRJNA231221	SAMN11056424	SRR9172072	SRA	No	PDT000721973.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172095	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172095	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172096	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172096	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172097	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009729895.1	28901	PRJNA231221	SAMN11056425	SRR9172097	SRA	No	PDT000640546.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013367835.1	28901	PRJNA231221	SAMN11056426	SRR9172099	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013367835.1	28901	PRJNA231221	SAMN11056426	SRR9172100	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009730015.1	28901	PRJNA231221	SAMN11056427	SRR9172121	SRA	No	PDT000640551.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009730015.1	28901	PRJNA231221	SAMN11056427	SRR9172121	SRA	No	PDT000640551.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009730015.1	28901	PRJNA231221	SAMN11056427	SRR9172122	SRA	No	PDT000640551.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_009730015.1	28901	PRJNA231221	SAMN11056427	SRR9172122	SRA	No	PDT000640551.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013364495.1	28901	PRJNA231221	SAMN11056432	SRR9172266	SRA	No	PDT000770620.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013364495.1	28901	PRJNA231221	SAMN11056432	SRR9172267	SRA	No	PDT000770620.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013364515.1	28901	PRJNA231221	SAMN11056433	SRR9172268	SRA	No	PDT000770621.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_013364515.1	28901	PRJNA231221	SAMN11056433	SRR9172269	SRA	No	PDT000770621.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006364755.1	28901	PRJNA231221	SAMN11056480	SRR9641498	SRA	No	PDT000525858.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006364755.1	28901	PRJNA231221	SAMN11056480	SRR9641498	SRA	No	PDT000525858.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006364755.1	28901	PRJNA231221	SAMN11056480	SRR9641499	SRA	No	PDT000525858.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006364755.1	28901	PRJNA231221	SAMN11056480	SRR9641499	SRA	No	PDT000525858.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006365335.1	28901	PRJNA231221	SAMN11056483	SRR9641504	SRA	No	PDT000525859.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006365335.1	28901	PRJNA231221	SAMN11056483	SRR9641504	SRA	No	PDT000525859.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006365335.1	28901	PRJNA231221	SAMN11056483	SRR9641505	SRA	No	PDT000525859.1	Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Salmonella enterica		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica	GCA_006365335.1	28901	PRJNA231221	SAMN11056483	SRR9641505	SRA	No	PDT000525859.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Monkeypox virus		Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	PRJNA231221	SAMN11078000	SRR10017689	SRA	No		Selected due to current increase in of monkey pox infections in non-endemic countries	HIVE Lab	ngsQC_HL
Monkeypox virus		Viruses|Varidnaviria|Bamfordvirae|Nucleocytoviricota|Pokkesviricetes|Chitovirales|Poxviridae|Chordopoxvirinae|Orthopoxvirus|Monkeypox virus		10244	PRJNA231221	SAMN11078000	SRR10027401	SRA	No		Selected due to current increase in of monkey pox infections in non-endemic countries	HIVE Lab	ngsQC_HL
Middle Eas Respiratory Syndrome related coronavirus	EMC	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Merbecovirus|Middle East respiratory syndrome-related coronavirus		1335626	PRJNA231221	SAMN11077994	SRR10017687	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Middle Eas Respiratory Syndrome related coronavirus	EMC	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Merbecovirus|Middle East respiratory syndrome-related coronavirus		1335626	PRJNA231221	SAMN11077948	SRR10027398	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Middle Eas Respiratory Syndrome related coronavirus	EMC	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Merbecovirus|Middle East respiratory syndrome-related coronavirus		1335626	PRJNA231221	SAMN16357607	SRR17262080	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Middle Eas Respiratory Syndrome related coronavirus	EMC	Viruses|Riboviria|Orthornavirae|Pisuviricota|Pisoniviricetes|Nidovirales|Cornidovirineae|Coronaviridae|Orthocoronavirinae|Betacoronavirus|Merbecovirus|Middle East respiratory syndrome-related coronavirus		1335626	PRJNA231221	SAMN16357608	SRR17262085	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	Musoke	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN11077998	SRR10027406	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	Musoke	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN11077998	SRR10027406	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	Pond Lab	ngsQC_Pond
Marburg marburgvirus	IRF0328 MARV CI67	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357615	SRR17261988	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	IRF0202 MARV ANGOLA	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357611	SRR17262089	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	IRF0202 MARV ANGOLA	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357611	SRR17262089	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	Pond Lab	ngsQC_Pond
Marburg marburgvirus	IRF0296 MARV MUSOKE	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357613	SRR17262090	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	IRF0296 MARV MUSOKE	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357613	SRR17262090	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	Pond Lab	ngsQC_Pond
Marburg marburgvirus	Ravn virus/IRF0322 RAVN	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357614	SRR17262091	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Marburg marburgvirus	Ravn virus/IRF0322 RAVN	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Marburgvirus|Marburg marburgvirus		11269	PRJNA231221	SAMN16357614	SRR17262091	SRA	Yes		Belongs to FDA-ARGOS PRJNA231221.	Pond Lab	ngsQC_Pond
Influenza A virus	A/Puerto Rico/8/1934(H1N1)	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	GCA_000865725.1	211044	PRJEB12890	SAMEA51847918	ERR2096902	SRA	Yes		List of SRA IDs retrieved using search string in SRA "txid211044[Organism:exp]". The SRA ID was selected based on NCBI search filters Source: RNA, Type: genome, Library layout: paired, Platform: Illumina. Project National Collection of Pathogenic Viruses (NCPV) UK sequences well-characterised, authenticated human pathogenic viruses.	HIVE Lab	ngsQC_HL
Influenza A virus	A/Puerto Rico/8/1934(H1N1)	Viruses|Riboviria|Orthornavirae|Negarnaviricota|Polyploviricotina|Insthoviricetes|Articulavirales|Orthomyxoviridae|Alphainfluenzavirus|Influenza A virus (A/Puerto Rico/8/1934(H1N1))	GCA_000865725.1	211044	PRJEB12890	SAMEA51847918	ERR2096902	SRA	Yes		List of SRA IDs retrieved using search string in SRA "txid211044[Organism:exp]". The SRA ID was selected based on NCBI search filters Source: RNA, Type: genome, Library layout: paired, Platform: Illumina. Project National Collection of Pathogenic Viruses (NCPV) UK sequences well-characterised, authenticated human pathogenic viruses.	Pond Lab	ngsQC_Pond
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus		11676	PRJNA550394	SAMN12126374	SRR9588828	SRA	No		Selected from BioProject PRJNA550394	Crandall Lab	ngsQC_Crandall
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus		11676	PRJNA550394	SAMN12126375	SRR9588829	SRA	No		Selected from BioProject PRJNA550394	Crandall Lab	ngsQC_Crandall
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus		11676	PRJNA550394	SAMN12126376	SRR9588830	SRA	No		Selected from BioProject PRJNA550394	Crandall Lab	ngsQC_Crandall
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus		11676	PRJNA550394	SAMN12126377	SRR9588831	SRA	No		Selected from BioProject PRJNA550394	Crandall Lab	ngsQC_Crandall
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus		11676	PRJNA550394	SAMN12126378	SRR9588832	SRA	No		Selected from BioProject PRJNA550394	Crandall Lab	ngsQC_Crandall
Human immunodeficiency virus 1		Viruses|Riboviria|Pararnavirae|Artverviricota|Revtraviricetes|Ortervirales|Retroviridae|Orthoretrovirinae|Lentivirus	GCA_003102975.1					SRA					
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002944935.1	562	PRJNA231221	SAMN03996288	SRR2820658	SRA	No	PDT000289948.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002944935.1	562	PRJNA231221	SAMN03996288	SRR2820659	SRA	No	PDT000289948.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002944935.1	562	PRJNA231221	SAMN03996288	SRR2820660	SRA	No	PDT000289948.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002208865.2	562	PRJNA231221	SAMN06173306	SRR5413252	SRA	No	PDT000221676.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002208865.2	562	PRJNA231221	SAMN06173306	SRR5413253	SRA	No	PDT000221676.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli O104:H4	GCA_002209105.2	562	PRJNA231221	SAMN06173361	SRR5427930	SRA	No	PDT000221677.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli O104:H4	GCA_002209105.2	562	PRJNA231221	SAMN06173361	SRR5427931	SRA	No	PDT000221677.2	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli O104:H4	GCA_002983645.1	562	PRJNA231221	SAMN06173362	SRR5440732	SRA	No	PDT000294375.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli O104:H4	GCA_002983645.1	562	PRJNA231221	SAMN06173362	SRR5440733	SRA	No	PDT000294375.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002589795.1	562	PRJNA231221	SAMN07312477	SRR5884781	SRA	No	PDT000253680.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Escherichia coli		Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia coli	GCA_002589795.1	562	PRJNA231221	SAMN07312477	SRR5884782	SRA	No	PDT000253680.1	Belongs to FDA-ARGOS PRJNA231221.	Crandall Lab	ngsQC_Crandall
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796366	SRR7167624	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796366	SRR7167622	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796366	SRR7167623	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796352	SRR7167618	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796352	SRR7167617	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN16357612	SRR17429276	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN16357612	SRR17429277	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN16357612	SRR17429278	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796351	SRR7167615	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
Sudan ebolavirus		Viruses|Riboviria|Orthornavirae|Negarnaviricota|Haploviricotina|Monjiviricetes|Mononegavirales|Filoviridae|Ebolavirus|Sudan ebolavirus		186540	PRJNA231221	SAMN07796351	SRR7167616	SRA	No		Belongs to FDA-ARGOS PRJNA231221.	HIVE Lab	ngsQC_HL
