sra_run_id	organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	bioproject	biosample	strain	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	n_content	avg_phred_score	avg_read_length	max_read_length	min_read_length	num_reads_unique	pos_outlier_count	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_t	count_g	count_c	count_n	instrument	id_method	wgs_accession	strategy	ngs_score
SRR8072913	Yersinia pseudotuberculosis	"The following reagent was obtained through the NIH Biodefense and Emerging Infections Research Resources Repository, NIAID, NIH: Genomic DNA from Yersinia pseudotuberculosis, Strain IP2666, NR-4647. This strain belongs to serogroup III and was obtained from a clinical isolate in France. The presence of the virulence plasmid pIB1/pYV in this strain was confirmed by low Ca2+ response prior to deposition."	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex		633	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092745-1_RS42150_20170922_G01-1_experiment	PRJNA231221	SRS3947380	FDAARGOS_579	SRR8072913	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072913/SRR8072913	47.22	0																	537440094	522725150	482257304	466094167	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9171841	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081655-1_RS42150_20170524_B01-1_experiment	PRJNA231221	SRS4855635	FDAARGOS_707	SRR9171841	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9171841/SRR9171841	50.85	0																	620911619	642738729	693331901	613809003	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17115551	Burkholderia vietnamiensis	DSM:28454	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		60552	ARGOS_000009	v1.1	ILLUMINA	IL100188190_A00904_20210630_L1_experiment	PRJNA231221	SRS11209793	FDAARGOS_1590	SRR17115551	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17115551/SRR17115551	65.86	0.002113701																	619917083	613250778	1188836952	1190351023	76356	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9641515	Streptococcus sanguinis	strain VMC66	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1305	ARGOS_000009	v1.1	PACBIO_SMRT	PL100092744-1_RS42150_20170922_F01-1_experiment	PRJNA231221	SRS5061404	FDAARGOS_770	SRR9641515	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641515/SRR9641515	43.66	0																	853979701	816888844	653046097	641649208	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR4244666	Vibrio parahaemolyticus	ATCC BAA-239	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Vibrionales; Vibrionaceae; Vibrio; Vibrio harveyi group		670	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045841B-1_RS42150_20150515_A01-1_experiment	PRJNA231221	SRS1693106	FDAARGOS_191	SRR4244666	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4244666/SRR4244666	45.44	0																	607662708	611438092	521897202	493420844	0	PACBIO_SMRT	16S and MLST		WGS	
SRR8178580	Escherichia coli		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100074267_K00134_20160901_L6_experiment	PRJNA231221	SRS4033566	FDAARGOS_564	SRR8178580	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8178580/SRR8178580	49.79	0.017763662																	759522062	756108415	751532741	751970594	536404	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9641501	Staphylococcus hominis	strain SK119	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1290	ARGOS_000009	v1.1	PACBIO_SMRT	PL100090582-1_RS42150_20170830_H01-1_experiment	PRJNA231221	SRS5061394	FDAARGOS_762	SRR9641501	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641501/SRR9641501	32.51	0																	787387865	797876034	391988375	371479255	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17115545	Burkholderia dolosa	DSM:26122	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		152500	ARGOS_000009	v1.1	PACBIO_SMRT	PL100181592-1_S54024R1_20210716_A01_bc1010-bc1010_experiment	PRJNA231221	SRS11209762	FDAARGOS_1589	SRR17115545	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17115545/SRR17115545	65.05	0																	205183373	218661584	387546258	401234937	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR4125220	Burkholderia cenocepacia	"LMG 16656, R-6876"	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		95486	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053613-1_RS42150_20151102_B01-1_experiment	PRJNA231221	SRS1666458	FDAARGOS_189	SRR4125220	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4125220/SRR4125220	64.39	0																	406873632	377180010	732039060	685674505	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR8178581	Escherichia coli		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073035-1_RS42150_20161121_D01-1_experiment	PRJNA231221	SRS4033566	FDAARGOS_564	SRR8178581	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8178581/SRR8178581	49.72	0																	424869846	439536566	446431593	408183524	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9641500	Staphylococcus hominis	strain SK119	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		1290	ARGOS_000009	v1.1	ILLUMINA	IL100092539_K00134_20170912_L4_experiment	PRJNA231221	SRS5061394	FDAARGOS_762	SRR9641500	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9641500/SRR9641500	31.49	0.015326335																	576864666	577556631	265854627	264989355	258329	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8072906	Cutibacterium acnes	"The following reagent was obtained through BEI Resources, NIAID, NIH as part of the Human Microbiome Project: Genomic DNA from Propionibacterium acnes, Strain SK137, HM-122D."	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Propionibacteriales; Propionibacteriaceae; Cutibacterium		1747	ARGOS_000009	v1.1	ILLUMINA	IL100092534_K00134_20170912_L4_experiment	PRJNA231221	SRS3947378	FDAARGOS_577	SRR8072906	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072906/SRR8072906	60.81	0.01287509																	403373136	400399998	621585529	626153089	264168	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR10027545	West Nile virus	WNV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100092362_M01994_20170901_L1_experiment	PRJNA231221	SRS5311902	FDAARGOS_826	SRR10027545	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10027545/SRR10027545	48.47	1.16E-06																	160767626	150237842	145418078	147118771	7	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4125221	Burkholderia cenocepacia	"LMG 16656, R-6876"	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		95486	ARGOS_000009	v1.1	ILLUMINA	IL100054315_SN7001163_20150202_L8_experiment	PRJNA231221	SRS1666458	FDAARGOS_189	SRR4125221	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4125221/SRR4125221	64.61	0.089572316																	267957530	266618243	487972571	490520662	1356506	ILLUMINA	Phenotypic identification		WGS	
SRR17115544	Burkholderia dolosa	DSM:26122	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		152500	ARGOS_000009	v1.1	ILLUMINA	IL100188187_A00904_20210630_L1_experiment	PRJNA231221	SRS11209762	FDAARGOS_1589	SRR17115544	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17115544/SRR17115544	65.25	0.001993063																	649831643	644084814	1212863302	1216561109	74210	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17115550	Burkholderia vietnamiensis	DSM:28454	 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia cepacia complex		60552	ARGOS_000009	v1.1	PACBIO_SMRT	PL100181595-1_S54024R1_20210726_B01_bc1001-bc1001_experiment	PRJNA231221	SRS11209793	FDAARGOS_1590	SRR17115550	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17115550/SRR17115550	64.11	0																	190821957	206723067	354431188	355831458	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12933523	Yersinia enterocolitica	PEI-A-176	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia		630	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132280-1_RS42150_20190719_A01-1_experiment	PRJNA231221	SRS7616243	FDAARGOS_1082	SRR12933523	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12933523/SRR12933523	46.01	0																	567451587	547760194	505414234	444995820	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9171840	Salmonella enterica		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Salmonella		28901	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081655-1_RS42150_20170524_A01-1_experiment	PRJNA231221	SRS4855635	FDAARGOS_707	SRR9171840	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9171840/SRR9171840	50.81	0																	607441576	630405031	682422064	596288406	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8072912	Yersinia pseudotuberculosis	"The following reagent was obtained through the NIH Biodefense and Emerging Infections Research Resources Repository, NIAID, NIH: Genomic DNA from Yersinia pseudotuberculosis, Strain IP2666, NR-4647. This strain belongs to serogroup III and was obtained from a clinical isolate in France. The presence of the virulence plasmid pIB1/pYV in this strain was confirmed by low Ca2+ response prior to deposition."	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Yersiniaceae; Yersinia; Yersinia pseudotuberculosis complex		633	ARGOS_000009	v1.1	ILLUMINA	IL100092799_K00134_20171025_L5_experiment	PRJNA231221	SRS3947380	FDAARGOS_579	SRR8072912	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8072912/SRR8072912	47.36	0.0069178																	309685254	309014451	278059913	278619472	81316	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR10027551	West Nile virus	WNV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		11082	ARGOS_000009	v1.1	ILLUMINA	IL100092350_M01994_20170901_L1_experiment	PRJNA231221	SRS5311904	FDAARGOS_814	SRR10027551	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10027551/SRR10027551	49.59	1.69E-07																	151881635	147025673	146239745	147754318	1	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR4124895	Acinetobacter lwoffii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter		28090	ARGOS_000009	v1.1	PACBIO_SMRT	PL100053729-1_RS42150_20150420_E03-1_experiment	PRJNA231221	SRS1859644	FDAARGOS_250	SRR4124895	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR4124895/SRR4124895	62.88	0																	996059887	902394691	1653858892	1561718776	0	PACBIO_SMRT	Phenotypic identification		WGS	
SRR15075387	Citrobacter farmeri	DSM 17655	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Citrobacter		67824	ARGOS_000009	v1.1	PACBIO_SMRT	PL100159571-1_S64018_20200923_B01_bc1008-bc1008_experiment	PRJNA231221	SRS9430120	FDAARGOS 1423	SRR15075387	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15075387/SRR15075387	52.54	0																	691179817	652915769	727968805	759870205	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13181605	Kytococcus sedentarius	DSM 20317	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Kytococcaceae; Kytococcus		1276	ARGOS_000009	v1.1	ILLUMINA	IL100142435_K00134_20191220_L2_experiment	PRJNA231221	SRS7821858	FDAARGOS_1200	SRR13181605	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181605/SRR13181605	70.84	0.007412778																	300311608	291465906	719231447	718808156	150477	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR17128606	Roseburia inulinivorans DSM 16841	D3	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Lachnospiraceae; Roseburia; Roseburia inulinivorans		622312	ARGOS_000009	v1.1	ILLUMINA	IL100190022_A00904_20210723_L1_experiment	PRJNA231221	SRS11221497	FDAARGOS_1587	SRR17128606	https://storage.googleapis.com/nih-sequence-read-arc/run/SRR17128606/SRR17128606	41.92	0.000927375																	1720617643	1701618774	1235268565	1235312009	54649	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9668151	Bacillus thuringiensis		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1428	ARGOS_000009	v1.1	PACBIO_SMRT	PL100100531-1_RS42150_20180430_E01-1_experiment	PRJNA231221	SRS5083963	FDAARGOS_792	SRR9668151	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9668151/SRR9668151	37.3	0																	827070444	812835677	511307188	464096005	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR1608939	Morganella morganii	clinical isolate	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Morganellaceae; Morganella		582	ARGOS_000009	v1.1	PACBIO_SMRT	PL100041257A-1_RS42150_20140306_B03-2_experiment	PRJNA231221	SRS718986	FDAARGOS_63	SRR1608939	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR1608939/SRR1608939	49.74	0																	259749932	245742344	252628676	247634383	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR13673804	Escherichia coli	EcLA0228	 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia		562	ARGOS_000009	v1.1	ILLUMINA	IL100148262_K00134_20191220_L8_experiment	PRJNA231221	SRS8225442	FDAARGOS_1297	SRR13673804	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13673804/SRR13673804	49.31	0.016865015																	478422488	475894209	463015874	465472954	317589	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13181163	Corynebacterium glucuronolyticum	DSM 44288	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Corynebacteriaceae; Corynebacterium		39791	ARGOS_000009	v1.1	PACBIO_SMRT	PL100132591A-1_S54024R1_20191011_C01_bc1018-bc1018_experiment	PRJNA231221	SRS7821426	FDAARGOS_1190	SRR13181163	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181163/SRR13181163	57.85	0																	614693423	657273678	867522009	878522335	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR17117384	Mycobacterium intracellulare	DSM 44655	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Corynebacteriales; Mycobacteriaceae; Mycobacterium; Mycobacterium avium complex (MAC)		1767	ARGOS_000009	v1.1	PACBIO_SMRT	PL100181618-1_S54024R1_20210730_A01_bc1010-bc1010_experiment	PRJNA231221	SRS11211585	FDAARGOS_1564	SRR17117384	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR17117384/SRR17117384	65.75	0																	130706754	139763779	255947592	263349777	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13182318	Bacteroides sp FDAARGOS 1223	3_1_19	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides; unclassified Bacteroides		2778072	ARGOS_000009	v1.1	ILLUMINA	IL100144157_K00134_20191220_L1_experiment	PRJNA231221	SRS7822360	FDAARGOS_1223	SRR13182318	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182318/SRR13182318	44.07	0.013571001																	663141778	662231562	522112362	522452616	321668	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13181611	Sphingobacterium multivorum	DSM 11691	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Sphingobacterium		28454	ARGOS_000009	v1.1	ILLUMINA	IL100142439_K00134_20191220_L2_experiment	PRJNA231221	SRS7821861	FDAARGOS_1203	SRR13181611	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13181611/SRR13181611	39.81	0.010133361																	724184454	724712359	477578374	480695303	243952	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8179890	Streptococcus pyogenes		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus		1314	ARGOS_000009	v1.1	ILLUMINA	IL100073646_K00134_20160826_L5_experiment	PRJNA231221	SRS4034747	FDAARGOS_514	SRR8179890	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8179890/SRR8179890	38.33	0.016130912																	592210210	590199039	366866772	368278898	309369	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8178556	Acinetobacter sp. FDAARGOS_558		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; unclassified Acinetobacter		2420303	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073029-1_RS42150_20161026_C01-1_experiment	PRJNA231221	SRS4033551	FDAARGOS_558	SRR8178556	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8178556/SRR8178556	39.07	0																	322104915	289653686	191717927	200557886	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8984839	Bordetella bronchiseptica		 cellular organisms; Bacteria; Pseudomonadota; Betaproteobacteria; Burkholderiales; Alcaligenaceae; Bordetella		518	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073711-1_RS42150_20170120_H01-1_experiment	PRJNA231221	SRS4698540	FDAARGOS_634	SRR8984839	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984839/SRR8984839	64.68	0																	295036765	306554883	583201825	518635914	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9163511	Shigella flexneri		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Shigella		623	ARGOS_000009	v1.1	PACBIO_SMRT	PL100081664-1_RS42150_20170526_B01-1_experiment	PRJNA231221	SRS4849422	FDAARGOS_692	SRR9163511	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9163511/SRR9163511	49.61	0																	463332487	501954148	531965574	418224588	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12045546	Brevibacterium casei	DSM 9658	 cellular organisms; Bacteria; Terrabacteria group; Actinomycetota; Actinomycetes; Micrococcales; Brevibacteriaceae; Brevibacterium		33889	ARGOS_000009	v1.1	PACBIO_SMRT	PL100106704-1_RS42150_20181026_B01-1_experiment	PRJNA231221	SRS6866217	FDAARGOS_902	SRR12045546	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12045546/SRR12045546	62.85	0																	269182101	298513892	516682543	443917338	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR8984811	Stenotrophomonas maltophilia		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group		40324	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073763-1_RS42150_20170320_C01-1_experiment	PRJNA231221	SRS4698532	FDAARGOS_649	SRR8984811	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984811/SRR8984811	63.02	0																	274982459	283257944	510094641	441296258	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR9073716	Candida albicans		 cellular organisms; Eukaryota; Opisthokonta; Fungi; Dikarya; Ascomycota; saccharomyceta; Saccharomycotina; Saccharomycetes; Saccharomycetales; CUG-Ser1 clade; Debaryomycetaceae; Candida/Lodderomyces clade; Candida		5476	ARGOS_000009	v1.1	ILLUMINA	IL100084852_K00134_20170425_L3_experiment	PRJNA231221	SRS4774167	FDAARGOS_656	SRR9073716	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9073716/SRR9073716	33.92	0.021508952																	1619187318	1622664527	832436446	832231339	1055568	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR2820656	Staphylococcus lugdunensis	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		28035	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045874-1_RS42150_20141006_B01-1_experiment	PRJNA231221	SRS1135084	FDAARGOS_143	SRR2820656	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2820656/SRR2820656	47.43	0																	227543906	167925307	154585743	202184138	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR8179112	Pseudomonas aeruginosa		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas aeruginosa group		287	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073044-1_RS42150_20161128_B02-1_experiment	PRJNA231221	SRS4034080	FDAARGOS_571	SRR8179112	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8179112/SRR8179112	60.5	0																	99143916	114362838	170565236	156480351	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR2820642	Staphylococcus lugdunensis	clinical isolate	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		28035	ARGOS_000009	v1.1	PACBIO_SMRT	PL100045872-1_RS42150_20141002_E01-1_experiment	PRJNA231221	SRS1135081	FDAARGOS_141	SRR2820642	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR2820642/SRR2820642	55.52	0																	229426144	110856816	148686063	275981205	0	PACBIO_SMRT	phenotypic identification		WGS	
SRR8984805	Klebsiella michiganensis		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Klebsiella/Raoultella group; Klebsiella		1134687	ARGOS_000009	v1.1	PACBIO_SMRT	PL100073761-1_RS42150_20170123_H01-1_experiment	PRJNA231221	SRS4698530	FDAARGOS_647	SRR8984805	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8984805/SRR8984805	52.98	0																	411546396	454700187	522737845	453307746	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR12047345	Staphylococcus auricularis	DSM 20609	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Staphylococcaceae; Staphylococcus		29379	ARGOS_000009	v1.1	ILLUMINA	IL100114096_K00134_20181212_L8_experiment	PRJNA231221	SRS6867825	FDAARGOS_882	SRR12047345	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12047345/SRR12047345	37.2	0.01420475																	685415713	682597306	406384753	404197654	309508	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR13182324	Bacteroides thetaiotaomicron	VPI-5482	 cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidota; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides		818	ARGOS_000009	v1.1	ILLUMINA	IL100144923_K00134_20191220_L1_experiment	PRJNA231221	SRS7822363	FDAARGOS_1226	SRR13182324	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13182324/SRR13182324	43.12	0.010658377																	1668300109	1667912633	1266079373	1263435647	625258	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR10017684	Dengue virus	DENV	 Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Flasuviricetes; Amarillovirales; Flaviviridae; Flavivirus		12637	ARGOS_000009	v1.1	ILLUMINA	IL100097719_M00708_20180129_L1_experiment	PRJNA231221	SRS5304725	FDAARGOS_846	SRR10017684	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR10017684/SRR10017684	46.37	0.015803264																	65301272	61029634	54594710	54646706	37234	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR12827754	Pediococcus acidilactici	DSM 19927	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Lactobacillales; Lactobacillaceae; Pediococcus; Pediococcus acidilactici group		1254	ARGOS_000009	v1.1	PACBIO_SMRT	PL100108181-1_RS42150_20190118_F01-1_experiment	PRJNA231221	SRS7520528	FDAARGOS_1007	SRR12827754	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR12827754/SRR12827754	41.14	0																	823901052	860433605	640126540	537193193	0	PACBIO_SMRT	Phenotypic and Molecular Methods		WGS	
SRR13674414	Clostridioides difficile	Cd86	 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Clostridia; Eubacteriales; Peptostreptococcaceae; Clostridioides		1496	ARGOS_000009	v1.1	ILLUMINA	IL100148153_A00904_20200224_L1_experiment	PRJNA231221	SRS8226047	FDAARGOS_1345	SRR13674414	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR13674414/SRR13674414	28.41	0.000806156																	832223672	821953182	329596043	326927349	18628	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR8176976	Acinetobacter sp. FDAARGOS_495		 cellular organisms; Bacteria; Pseudomonadota; Gammaproteobacteria; Moraxellales; Moraxellaceae; Acinetobacter; unclassified Acinetobacter		2420302	ARGOS_000009	v1.1	ILLUMINA	IL100071123_K00134_20160505_L8_experiment	PRJNA231221	SRS4032095	FDAARGOS_495	SRR8176976	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR8176976/SRR8176976	39.05	0.012888598																	1281730344	1276154427	818391738	821024728	541043	ILLUMINA	Phenotypic and Molecular Methods		WGS	
SRR9668390	Bacillus cereus		 cellular organisms; Bacteria; Terrabacteria group; Bacillota; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group		1396	ARGOS_000009	v1.1	ILLUMINA	IL100102597_K00134_20180524_L5_experiment	PRJNA231221	SRS5084190	FDAARGOS_797	SRR9668390	https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR9668390/SRR9668390	35.52	0.007945141																	979085137	981269818	540381577	539471226	241568	ILLUMINA	Phenotypic and Molecular Methods		WGS	
