organism_name	infraspecific_name	lineage	genome_assembly_id	taxonomy_id	bco_id	schema_version	analysis_platform	analysis_platform_object_id	strain	bioproject	biosample	sra_run_id	ngs_read_file_name	ngs_read_file_source	ngs_gc_content	avg_phred_score	min_read_length	num_reads_unique	pos_outlier_count	avg_read_length	max_read_length	strategy	wgs_accession	instrument	id_method	codon_table	percent_coding	percent_not_coding	density_n_per_read	complexity_percent	non_complex_percent	avg_quality_a	avg_quality_t	avg_quality_g	avg_quality_c	count_a	count_c	count_g	count_t
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600615	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820660	SRR2820660_5.fastq	SRA	52.43	9.0275	1	2419	3	4511.8685	21667	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.06|0.06|0.06|0.07|0.06|0.06|0.04|0.04|0.06|0.18|0.04|0.06|0.02|0.04|0.06|0.06|0.04	0.96|0.97|0.94|0.94|0.94|0.93|0.94|0.94|0.96|0.96|0.94|0.82|0.96|0.94|0.98|0.96|0.94|0.94|0.96	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|16|17|18|21|34|37|43	99	1	9.445	8.988	9.141	8.579	2815126	3075096	2647732	2376256
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600614	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820660	SRR2820660_3.fastq	SRA	53.47	8.1675	1	18208	2	5662.422	32768	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.04|0.03|0.06|0.06|0.06|0.08|0.06|0.06|0.04|0.04|0.06|0.18|0.05|0.06|0.03|0.04|0.06|0.06|0.04	0.96|0.97|0.94|0.94|0.94|0.92|0.94|0.94|0.96|0.96|0.94|0.82|0.95|0.94|0.97|0.96|0.94|0.94|0.96	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|40|41|44|45|46|48|49|50|51|54|55|60|62|64|66|68|70|75|83	98.2	1.8	8.506	8.451	8.3	7.56	26736424	30292005	24844521	21243500
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600612	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820660	SRR2820660_1.fastq	SRA	54.51	6.6435	18	152973	55	11928.8957	32768	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.01|0.01|0.01|0.02|0.01|0.01|0.0|0.0|0.01|0.05|0.0|0.01|0.0|0.0|0.01|0.01|0.0	1.0|1.0|0.99|0.99|0.99|0.98|0.99|0.99|1.0|1.0|0.99|0.95|1.0|0.99|1.0|1.0|0.99|0.99|1.0	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|25|27|28|29|32|35|37|42	99.8	0.2	6.81	7.312	6.812	5.962	479897458	569245723	426453614	351162877
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600636	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820658	SRR2820658_2.fastq	SRA	49.97	35.4265	1	5436884	0	101.0068	101	WGS		Illumina HiSeq 2500	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.88|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.78|0.93|0.97|0.97|0.93	0.07|0.12|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.22|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|44|45|46|47|48|49|50|51|52|53|54|55|56|57|58|59|60|61|62|63|64|65|66|67|68|69|70|71|72|73|74|75|76|77|78|79|80|81|82|83|84|85|87	98.9	1.1	35.449	35.323	35.341	35.594	137987448	136976385	137427589	136770653
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600634	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820658	SRR2820658_1.fastq	SRA	49.95	36.0302	5	5436254	0	101.0232	101	WGS		Illumina HiSeq 2500	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.93|0.89|0.97|0.97|0.97|1.0|0.97|0.97|0.93|0.93|0.97|1.0|0.96|0.97|0.78|0.93|0.97|0.97|0.93	0.07|0.11|0.03|0.03|0.03|0.0|0.03|0.03|0.07|0.07|0.03|0.0|0.04|0.03|0.22|0.07|0.03|0.03|0.07	0|1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16|17|18|19|20|21|22|23|24|25|26|27|28|29|30|31|32|33|34|35|36|37|38|39|40|41|42|43|45|46	99	1	36.035	35.917	35.965	36.203	137195746	137462422	136854696	137674742
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600701	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_12.fastq	SRA	58.54	7.4594	223	1	164	357	368	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0	0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0	2	100	0	9.488	10.879	6.372	4.939	82	115	94	66
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600700	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_10.fastq	SRA	51.86	10.7195	3117	1	1067	4400	4402	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	10.832	11.742	11.039	9.488	1098	1222	1060	1020
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600699	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_8.fastq	SRA	52.71	8.91	4747	1	839	4747	4747	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	0	100	0	9.074	10.274	9.343	7.403	1157	1421	1081	1088
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600698	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_6.fastq	SRA	53.11	8.8517	2854	3	1864	10145.3333	20395	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	1	100	0	8.496	9.714	9.316	8.113	7997	8917	7247	6275
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600697	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_31.fastq	SRA	40.18	5.1084	53	1	179	443	464	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|1.0|0.0|0.0|0.0|0.0|0.0|0.0|0.0	1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|0.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0	4	100	0	4.537	6.974	5.297	4.494	188	87	91	77
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600696	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_29.fastq	SRA	54.04	9.3153	12	4	306	448.75	1378	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.5|0.5|0.75|0.75|0.75|0.75|0.75|0.75|0.5|0.5|0.75|0.75|0.5|0.75|0.5|0.5|0.75|0.75|0.5	0.5|0.5|0.25|0.25|0.25|0.25|0.25|0.25|0.5|0.5|0.25|0.25|0.5|0.25|0.5|0.5|0.25|0.25|0.5	0	50	50	9.185	9.122	9.553	9.311	422	576	394	403
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600695	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_27.fastq	SRA	45.68	6.7537	13	5	961	1513	4177	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.2|0.2|0.2|0.2|0.2|0.4|0.2|0.2|0.2|0.2|0.2|0.4|0.4|0.2|0.2|0.2|0.2|0.2|0.2	0.8|0.8|0.8|0.8|0.8|0.6|0.8|0.8|0.8|0.8|0.8|0.6|0.6|0.8|0.8|0.8|0.8|0.8|0.8	0|1|15	60	40	5.855	6.366	8.319	6.9	2337	1956	1500	1772
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600694	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_4.fastq	SRA	56.82	7.1933	75	15	2025	5850.6667	18480	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.0|0.0|0.07|0.07|0.07|0.13|0.07|0.07|0.0|0.0|0.07|0.2|0.0|0.07|0.0|0.0|0.07|0.07|0.0	1.0|1.0|0.93|0.93|0.93|0.87|0.93|0.93|1.0|1.0|0.93|0.8|1.0|0.93|1.0|1.0|0.93|0.93|1.0	0|1|2|3	100	0	7.491	8.194	7.095	6.418	22495	27533	22334	15398
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600693	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_2.fastq	SRA	54.45	6.8036	34	38	109	15799.9211	26903	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.03|0.05|0.03|0.03|0.03|0.03|0.03|0.03|0.03	0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.97|0.95|0.97|0.97|0.97|0.97|0.97|0.97|0.97	0|1|2	100	0	6.904	7.511	7.084	6.07	156229	187715	139190	117263
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600692	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_25.fastq	SRA	50.54	7.8352	3	7	246	1196.8571	3056	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.38|0.38|0.38|0.38|0.38|0.38|0.38|0.38|0.38|0.38|0.38|0.62|0.38|0.38|0.38|0.38|0.38|0.38|0.38	0.62|0.62|0.62|0.62|0.62|0.62|0.62|0.62|0.62|0.62|0.62|0.38|0.62|0.62|0.62|0.62|0.62|0.62|0.62	0|1|2|44	75	25	7.271	7.846	8.004	8.21	2328	2067	2167	1816
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600691	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_23.fastq	SRA	52.41	9.4884	23	8	18	1208.875	2139	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.25|0.25|0.25|0.25|0.25|0.38|0.25|0.25|0.25|0.25|0.25|0.62|0.25|0.25|0.25|0.25|0.25|0.25|0.25	0.75|0.75|0.75|0.75|0.75|0.62|0.75|0.75|0.75|0.75|0.75|0.38|0.75|0.75|0.75|0.75|0.75|0.75|0.75	0|1	75	25	10.452	8.628	9.375	9.435	2250	2467	2602	2352
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600690	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_21.fastq	SRA	52.31	8.7355	3	11	286	1449.0909	4143	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.09|0.0|0.18|0.18|0.18|0.36|0.18|0.18|0.09|0.09|0.18|0.55|0.09|0.18|0.09|0.09|0.18|0.18|0.09	0.91|1.0|0.82|0.82|0.82|0.64|0.82|0.82|0.91|0.91|0.82|0.45|0.91|0.82|0.91|0.91|0.82|0.82|0.91	0|1|4	100	0	9.787	7.851	9.025	8.336	3847	4557	3781	3755
Escherichia coli		Bacteria; Proteobacteria; Gammaproteobacteria; Enterobacterales; Enterobacteriaceae; Escherichia; Escherichia coli	GCA_002944935.1	562	ARGOS_000025	v1.1	HIVE1	600689	FDAARGOS_144	PRJNA231221	SAMN03996288	SRR2820659	SRR2820659_19.fastq	SRA	53.17	9.1739	18	15	775	1633.9333	7930	WGS		PacBio RS	phenotypic identification	Standard|Vertebrate Mitochondrial|Yeast Mitochondrial|Mold,Protozoan and Coelenterate Mitochondrial and Mycoplasma/Spiroplasma|Invertebrate Mitochonrial|Ciliate, Dasycladacean and Hexamita Nuclear|Echinoderm and Flatworm Mitochondrial|Euplotid Nuclear|Bacterial, Archael and Plant Plastid|Alternative Yeast Nuclear|Ascidian Mitochondrial|Alternative Flatworm Mitochondrial|Chlorophycean Mitochondrial|Trematode Mitochondrial|Scenedesmus Obliquus Mitochondrial|Thraustochytrium Mitochondrial|Pterobranchia Mitochondrial|Candidate Division SR1 and Gracilibacteria|Pachysolen tannophilus Nuclear	0.27|0.2|0.27|0.27|0.27|0.27|0.27|0.27|0.27|0.27|0.27|0.47|0.27|0.27|0.27|0.27|0.27|0.27|0.27	0.73|0.8|0.73|0.73|0.73|0.73|0.73|0.73|0.73|0.73|0.73|0.53|0.73|0.73|0.73|0.73|0.73|0.73|0.73	0|1|2|12	86.7	13.3	9.722	8.85	9.387	8.711	6294	6725	6307	5183
