"Entry","Entry name","Status","Protein names","Gene names","Organism","Length"
"Q8ZR32","Q8ZR32_SALTY","unreviewed","23-dihydroxybenzoate-AMP ligase (EC 6.3.2.-)","entE STM0596","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","536"
"Q7CQ92","Q7CQ92_SALTY","unreviewed","Putative outer membrane protein","yehE STM2153","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","93"
"Q8ZP70","Q8ZP70_SALTY","unreviewed","Putative LysR family transcriptional regulator","STM1677","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","301"
"Q8ZP86","Q8ZP86_SALTY","unreviewed","Putative methyl-accepting chemotaxis protein","STM1657","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","384"
"Q8ZRB3","Q8ZRB3_SALTY","unreviewed","Putative ABC superfamily (Atp&membrane) transporter","mdlB STM0461","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","593"
"Q8ZN35","Q8ZN35_SALTY","unreviewed","Transcriptional activator of cad operon","cadC STM2557","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","514"
"Q8ZR24","Q8ZR24_SALTY","unreviewed","Putative 3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase","ybdN STM0605","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","411"
"Q8ZR62","Q8ZR62_SALTY","unreviewed","Putative transposase","STM0556","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","72"
"Q7CQK2","Q7CQK2_SALTY","unreviewed","Putative membrane transport protein","STM1481","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","344"
"Q8ZQ45","Q8ZQ45_SALTY","unreviewed","4-hydroxyphenylacetate catabolism protein","hpaA STM1108","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","298"
"Q7CQH4","Q7CQH4_SALTY","unreviewed","Heat shock protein hslJ","hslJ STM1648","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","136"
"Q7CPC7","Q7CPC7_SALTY","unreviewed","Putative acetyltransferase","yiiD STM4029","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","329"
"Q8ZNM5","Q8ZNM5_SALTY","unreviewed","Putative oxidoreductase (EC 1.-.-.-)","yohF STM2171","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","253"
"Q8ZKR7","Q8ZKR7_SALTY","unreviewed","Putative inner membrane protein","STM4057","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","131"
"Q7CPC1","Q7CPC1_SALTY","unreviewed","GalR/LacI family transcriptional repressor","cytR STM4094","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","341"
"Q8ZJV9","Q8ZJV9_SALTY","unreviewed","Putative cytoplasmic protein","yjjI STM4566","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","516"
"Q8ZJV6","Q8ZJV6_SALTY","unreviewed","Putative outer membrane protein","STM4571","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","190"
"H9L4B3","H9L4B3_SALTY","unreviewed","Regulatory factor of maltose metabolism","nlp STM3306","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","95"
"Q8ZQG2","Q8ZQG2_SALTY","unreviewed","Putative Fels-1 prophage minor tail protein","STM0919","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","109"
"Q8ZKJ8","Q8ZKJ8_SALTY","unreviewed","Putative phage baseplate component","STM4207","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","240"
"Q8ZR77","Q8ZR77_SALTY","unreviewed","Allantoate amidohydrolase (EC 3.5.3.-)","allC STM0527","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","411"
"Q8ZMR8","Q8ZMR8_SALTY","unreviewed","Fels-2 prophage protein","STM2735","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","77"
"Q7CPE7","Q7CPE7_SALTY","unreviewed","Phosphate-specific transport system accessory protein PhoU","phoU STM3853","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","241"
"Q7CPF7","Q7CPF7_SALTY","unreviewed","Putative gntR family regulatory protein","STM3785","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","247"
"Q8ZQK6","Q8ZQK6_SALTY","unreviewed","Putative transport protein/putative regulator","STM0868","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","403"
"Q7CPZ5","Q7CPZ5_SALTY","unreviewed","Putative membrane protein","yfjD STM2679","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","413"
"Q8ZL74","Q8ZL74_SALTY","unreviewed","Putative bacterial regulatory helix-turn-helix protein","STM3678","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","271"
"Q7CQG2","Q7CQG2_SALTY","unreviewed","Putative oxoacyl-(Acyl carrier protein) reductase","yciK STM1717","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","253"
"Q7CQU4","Q7CQU4_SALTY","unreviewed","Replication-associated recombination protein A","ycaJ STM0962","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","447"
"Q8ZLG0","Q8ZLG0_SALTY","unreviewed","Ribokinase (RK) (EC 2.7.1.15)","rbsK STM3547","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","404"
"H9L456","H9L456_SALTY","unreviewed","SinH","sinH STM2517","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","730"
"Q8ZKB4","Q8ZKB4_SALTY","unreviewed","Fumarate reductase iron-sulfur subunit (EC 1.3.5.4)","frdB STM4342","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","244"
"Q8ZMP0","Q8ZMP0_SALTY","unreviewed","Putative integrase core domain protein","STM2764","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","155"
"Q7CQZ0","Q7CQZ0_SALTY","unreviewed","Putative hydrolase N-terminus","STM0649","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","113"
"Q8ZPU4","Q8ZPU4_SALTY","unreviewed","Permease IIC component","celB STM1313","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","452"
"Q8ZP32","Q8ZP32_SALTY","unreviewed","CaCA family sodium-calcium/proton antiporter","chaA STM1771","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","366"
"Q8ZNH5","Q8ZNH5_SALTY","unreviewed","Ferredoxin-type protein NapF","napF STM2261","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","163"
"Q8ZNZ0","Q8ZNZ0_SALTY","unreviewed","Putative inner membrane lipoprotein","yebW STM1852","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","63"
"Q7CQB0","Q7CQB0_SALTY","unreviewed","Putative LysR family transcriptional regulator","yeeY STM2069","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","304"
"Q8ZLZ6","Q8ZLZ6_SALTY","unreviewed","3'5'-cyclic adenosine monophosphate phosphodiesterase CpdA (3'5'-cyclic AMP phosphodiesterase) (cAMP phosphodiesterase) (EC 3.1.4.53)","icc cpdA STM3183","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","275"
"Q8ZJY2","Q8ZJY2_SALTY","unreviewed","Putative PTS permease","STM4535","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","140"
"Q8ZNK1","Q8ZNK1_SALTY","unreviewed","Anti-FlhC(2)FlhD(4) factor YdiV (EC 3.1.4.52)","rtn STM2215","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","518"
"Q8ZPY3","Q8ZPY3_SALTY","unreviewed","Putative ABC transporter periplasmic binding protein","STM1255","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","544"
"Q8ZN29","Q8ZN29_SALTY","unreviewed","Putative periplasmic protein","STM2566","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","77"
"Q8ZM89","Q8ZM89_SALTY","unreviewed","Putative fimbrial-like protein","stdA STM3029","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","236"
"Q8ZM95","Q8ZM95_SALTY","unreviewed","Putative transport protein","STM3022","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","409"
"H9L460","H9L460_SALTY","unreviewed","Catalase (EC 1.11.1.6)","katE STM1318","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","750"
"Q8ZPW1","Q8ZPW1_SALTY","unreviewed","Arylsulfatase regulator","STM1287","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","398"
"Q8ZRV6","Q8ZRV6_SALTY","unreviewed","Putative secreted protein","STM0098","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","206"
"Q8ZMH0","Q8ZMH0_SALTY","unreviewed","Putative permease","STM2911","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","402"
"Q8ZNZ4","Q8ZNZ4_SALTY","unreviewed","Putative inner membrane protein","yebS STM1848","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","427"
"Q8ZP62","Q8ZP62_SALTY","unreviewed","Phage shock protein","pspE STM1686","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","104"
"Q8ZND3","Q8ZND3_SALTY","unreviewed","Putative inner membrane protein","STM2342","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","463"
"Q7CPJ2","Q7CPJ2_SALTY","unreviewed","Phosphate transporter","pitA STM3589","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","498"
"Q8ZQ74","Q8ZQ74_SALTY","unreviewed","Putative iron-sulfur protein","STM1060","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","369"
"Q8ZM07","Q8ZM07_SALTY","unreviewed","Putative alcohol dehydrogenase","yqhD STM3164","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","387"
"Q8XG72","Q8XG72_SALTY","unreviewed","Arginine transport system","artI STM0890","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q8ZMW4","Q8ZMW4_SALTY","unreviewed","Putative diguanylate cyclase/phosphodiesterase","yfiN STM2672","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","406"
"Q8ZRH2","Q8ZRH2_SALTY","unreviewed","Putative inner membrane protein","STM0348","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","74"
"Q8ZS00","Q8ZS00_SALTY","unreviewed","Putative transcription regulator","STM0031","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","146"
"Q8ZLF6","Q8ZLF6_SALTY","unreviewed","Putative outer membrane protein","yhhA STM3552","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","138"
"Q8ZR50","Q8ZR50_SALTY","unreviewed","Putative phosphosugar isomerases","STM0572","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","328"
"Q8ZKE9","Q8ZKE9_SALTY","unreviewed","Proton/glutamate-aspartate symporter","gltP STM4283","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","436"
"Q8ZKV0","Q8ZKV0_SALTY","unreviewed","Molybdopterin-guanine dinucleotide biosynthesis protein B","mobB STM3993","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","171"
"Q8ZPI4","Q8ZPI4_SALTY","unreviewed","Putative LysR family transcriptional regulator","yneJ STM1523","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","290"
"Q8ZQI9","Q8ZQI9_SALTY","unreviewed","Putative Fels-1 prophage integrase","STM0893","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","441"
"Q7CPI6","Q7CPI6_SALTY","unreviewed","Dipeptide transport protein 1","dppB STM3629","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","339"
"Q8ZNW1","Q8ZNW1_SALTY","unreviewed","Putative transcriptional regulator","yebK STM1887","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","289"
"H9L431","H9L431_SALTY","unreviewed","Putative glycosyl transferase","wcaA STM2115","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","280"
"Q8ZLB2","Q8ZLB2_SALTY","unreviewed","Dipeptide transport protein","dppF STM3626","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","337"
"Q8ZPS0","Q8ZPS0_SALTY","unreviewed","Protein FixC","ydiS STM1352","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","428"
"Q8ZQ84","Q8ZQ84_SALTY","unreviewed","Gifsy-2 prophage probable tail assembly protein","STM1046","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","245"
"Q8ZLP6","Q8ZLP6_SALTY","unreviewed","Putative outer membrane protein","yhcN STM3361","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","87"
"Q8ZNI5","Q8ZNI5_SALTY","unreviewed","Putative cytoplasmic protein","STM2240","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","329"
"Q8ZMJ0","Q8ZMJ0_SALTY","unreviewed","Hydrogenase 3 large subunit","hycE STM2849","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","569"
"Q8ZNQ8","Q8ZNQ8_SALTY","unreviewed","Putative inner membrane protein","yegH STM2119","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","526"
"Q8ZRE3","Q8ZRE3_SALTY","unreviewed","Nuclease SbcCD subunit C","sbcC STM0395","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1046"
"Q8ZKT9","Q8ZKT9_SALTY","unreviewed","Putative alpha-xylosidase","yihQ STM4019","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","678"
"Q8ZL05","Q8ZL05_SALTY","unreviewed","Putative inner membrane protein","yidH STM3805","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","115"
"Q8ZNN0","Q8ZNN0_SALTY","unreviewed","Putative ABC-type proline/glycine betaine transport system permease component","yehW STM2162","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q7CPV4","Q7CPV4_SALTY","unreviewed","Putative inner membrane protein","STM3021","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","160"
"Q7CQZ2","Q7CQZ2_SALTY","unreviewed","Ribosomal silencing factor RsfS","ybeB rsfS STM0642","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","105"
"Q9S4Z1","Q9S4Z1_SALTY","unreviewed","Putative ABC-type transport system ATPase component/cell division protein","sfbA STM0510","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","276"
"Q8ZK84","Q8ZK84_SALTY","unreviewed","Putative outer membrane protein","yjfY STM4389","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","91"
"Q8ZM93","Q8ZM93_SALTY","unreviewed","Putative cytoplasmic protein","STM3025","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","252"
"Q8ZP58","Q8ZP58_SALTY","unreviewed","Putative diguanylate cyclase/phosphodiesterase domain 2","STM1697","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","198"
"Q7CQR3","Q7CQR3_SALTY","unreviewed","Glutaredoxin 2","grxB STM1165","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","215"
"Q8ZN87","Q8ZN87_SALTY","unreviewed","Thiosulfate permease W protein","cysW STM2442","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","291"
"Q8ZRV7","Q8ZRV7_SALTY","unreviewed","DNA polymerase (EC 2.7.7.7)","polB STM0097","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","783"
"Q8ZQV1","Q8ZQV1_SALTY","unreviewed","Putative ABC-type polysaccharide/polyol phosphate transport system ATPase component","STM0723","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","236"
"Q8ZQ48","Q8ZQ48_SALTY","unreviewed","4-hydroxyphenylacetate catabolism protein (EC 1.2.1.60)","hpaE STM1102","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","488"
"Q8ZQJ1","Q8ZQJ1_SALTY","unreviewed","Arginine 3rd transport system","artM STM0888","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","222"
"Q7CQ23","Q7CQ23_SALTY","unreviewed","Thioredoxin peroxidase","bcp STM2491","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","156"
"Q8ZLK4","Q8ZLK4_SALTY","unreviewed","Ribulose-phosphate 3-epimerase (EC 5.1.3.1)","rpe STM3483","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","225"
"Q7CQU1","Q7CQU1_SALTY","unreviewed","Formate C-acetyltransferase (EC 2.3.1.54)","pflB STM0973","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","760"
"Q8ZQ69","Q8ZQ69_SALTY","unreviewed","Endopeptidase La (EC 3.4.21.53)","lonH STM1068","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","586"
"Q8ZK63","Q8ZK63_SALTY","unreviewed","Sugar (And other) transporter","STM4419","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","478"
"Q8ZKA0","Q8ZKA0_SALTY","unreviewed","Putative phage shock protein A","yjfJ STM4371","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","232"
"Q7CQ80","Q7CQ80_SALTY","unreviewed","Putative transmembrane protein","yohK STM2182","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","231"
"Q8ZKU5","Q8ZKU5_SALTY","unreviewed","Putative hydrolase","STM4010","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","244"
"Q8ZP63","Q8ZP63_SALTY","unreviewed","Putative ATPase","ycjX STM1685","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","467"
"Q8ZQ17","Q8ZQ17_SALTY","unreviewed","Ribonuclease E (RNase E) (EC 3.1.26.12)","rne STM1185","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1067"
"Q7CR01","Q7CR01_SALTY","unreviewed","Enterobactin transporter","fepC STM0590","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","264"
"Q8ZM56","Q8ZM56_SALTY","unreviewed","Putative outer membrane lipoprotein","STM3085","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","243"
"Q7CQJ6","Q7CQJ6_SALTY","unreviewed","Putative cytoplasmic protein","ydfZ STM1509","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","67"
"Q8ZPX5","Q8ZPX5_SALTY","unreviewed","Putative cytoplasmic protein","yeaR STM1271","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","120"
"Q7CPT9","Q7CPT9_SALTY","unreviewed","MFS family galactoseproton symporter","galP STM3091","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","464"
"Q8ZKS5","Q8ZKS5_SALTY","unreviewed","Putative cytoplasmic protein","yiiG STM4040","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","352"
"Q8ZNZ1","Q8ZNZ1_SALTY","unreviewed","Putative cytoplasmic protein","STM1851","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","79"
"Q7CPT0","Q7CPT0_SALTY","unreviewed","Hydrogenase-2 operon protein","hybG STM3143","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","82"
"H9L479","H9L479_SALTY","unreviewed","Outer membrane N-acetyl phenylalanine beta-naphthyl ester-cleaving esterase","apeE STM0570","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","656"
"Q7CQP2","Q7CQP2_SALTY","unreviewed","PTS family sugar specific enzyme IIB for cellobiose arbutin and salicin","celA STM1312","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","106"
"Q8ZM10","Q8ZM10_SALTY","unreviewed","Putative cytoplasmic protein","STM3156","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","134"
"Q7CQ59","Q7CQ59_SALTY","unreviewed","Putative ferredoxin","yfaE STM2279","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","84"
"Q8ZL91","Q8ZL91_SALTY","unreviewed","Xylulose kinase (Xylulokinase) (EC 2.7.1.17)","xylB STM3660","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","484"
"Q8ZNE2","Q8ZNE2_SALTY","unreviewed","NADH dehydrogenase I chain L (EC 1.6.5.3)","nuoL STM2318","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","613"
"Q8ZQ21","Q8ZQ21_SALTY","unreviewed","Putative cytoplasmic protein","yceP STM1161","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","84"
"Q8ZQI4","Q8ZQI4_SALTY","unreviewed","Putative Fels-1 prophage transcriptional regulator","STM0898","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","231"
"Q7CQ00","Q7CQ00_SALTY","unreviewed","Ribosome associated factor","yfiA STM2665","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","112"
"Q7CQ31","Q7CQ31_SALTY","unreviewed","Putative inner membrane protein","STM2400","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","80"
"Q8ZN59","Q8ZN59_SALTY","unreviewed","Inosine-5'-monophosphate dehydrogenase (IMP dehydrogenase) (IMPD) (IMPDH) (EC 1.1.1.205)","guaB STM2511","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","488"
"Q8ZN70","Q8ZN70_SALTY","unreviewed","Glycine cleavage system transcriptional repressor","gcvR STM2490","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","212"
"H9L4A8","H9L4A8_SALTY","unreviewed","Fimbrial subunit","bcfF STM0026","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","172"
"Q8ZKR8","Q8ZKR8_SALTY","unreviewed","Putative cytoplasmic protein","yiiM STM4056","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","250"
"Q8ZR99","Q8ZR99_SALTY","unreviewed","Putative CPA2 family transport protein","ybaL STM0492","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","558"
"Q8ZKY2","Q8ZKY2_SALTY","unreviewed","Putative reverse transcriptase","STM3846","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","289"
"Q8ZP39","Q8ZP39_SALTY","unreviewed","Nitrate reductase 1 delta subunit (EC 1.7.99.4)","narJ STM1762","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","236"
"Q8ZQF6","Q8ZQF6_SALTY","unreviewed","Putative Fels-1 prophage host specificity protein","STM0925","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1148"
"Q8ZLN4","Q8ZLN4_SALTY","unreviewed","Efflux pump membrane transporter","acrF STM3391","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","1037"
"Q8ZQZ3","Q8ZQZ3_SALTY","unreviewed","Putative sigma-54 dependent transcriptional regulator","STM0652","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","642"
"H9L454","H9L454_SALTY","unreviewed","Putative permease of the Na+galactoside symporter family","STM0149","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","468"
"Q7CQH0","Q7CQH0_SALTY","unreviewed","Putative inner membrane protein","ynaJ STM1662","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","84"
"Q8ZR70","Q8ZR70_SALTY","unreviewed","N5-carboxyaminoimidazole ribonucleotide mutase (N5-CAIR mutase) (EC 5.4.99.18) (5-(carboxyamino)imidazole ribonucleotide mutase)","purE STM0534","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","169"
"H9L4A7","H9L4A7_SALTY","unreviewed","Fur regulated Salmonella iron transporter","sitC STM2863","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","286"
"Q8ZNU5","Q8ZNU5_SALTY","unreviewed","Putative outer membrane lipoprotein","STM1934","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","111"
"Q8ZML0","Q8ZML0_SALTY","unreviewed","Putative inner membrane protein","STM2812","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","394"
"Q8ZP25","Q8ZP25_SALTY","unreviewed","Putative thiol-disulfide isomerase and thioredoxin","STM1790","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","134"
"Q8ZR76","Q8ZR76_SALTY","unreviewed","Ureidoglycolate dehydrogenase","allD STM0528","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","349"
"Q7CQX2","Q7CQX2_SALTY","unreviewed","Putative outer membrane lipoprotein","ybgT STM0742","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","37"
"Q7CQJ8","Q7CQJ8_SALTY","unreviewed","Putative MFS familty transport protein","ynfM STM1486","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","417"
"Q8ZPD4","Q8ZPD4_SALTY","unreviewed","Putative NADP-dependent oxidoreductase","yncB STM1589","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","356"
"Q8ZP22","Q8ZP22_SALTY","unreviewed","Putative periplasmic protein","STM1794","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","29"
"Q8ZKC5","Q8ZKC5_SALTY","unreviewed","Putative merR family bacterial regulatory protein","STM4320","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","110"
"Q8ZQ03","Q8ZQ03_SALTY","unreviewed","Putative outer membrane protein","ycfR STM1214","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","85"
"Q8ZLJ7","Q8ZLJ7_SALTY","unreviewed","DD-transpeptidase (EC 2.4.1.129) (EC 3.4.16.4) (Penicillin-binding protein 1A) (Penicillin-insensitive transglycosylase) (Penicillin-sensitive transpeptidase) (Peptidoglycan TGase)","mrcA STM3493","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","858"
"Q8ZRH4","Q8ZRH4_SALTY","unreviewed","Putative inner membrane protein","STM0345","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","162"
"Q8ZQW7","Q8ZQW7_SALTY","unreviewed","Putrescine transporter PotE (Putrescine-proton symporter / putrescine-ornithine antiporter)","potE STM0700","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","439"
"Q8ZM28","Q8ZM28_SALTY","unreviewed","Putative NAD-dependent aldehyde dehydrogenase (EC 1.2.1.39)","STM3129","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","494"
"Q8ZM81","Q8ZM81_SALTY","unreviewed","Putative inner membrane protein","ygfX STM3046","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","137"
"Q8ZP02","Q8ZP02_SALTY","unreviewed","Mannose-specific enzyme IID","manZ STM1832","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","286"
"Q8ZK23","Q8ZK23_SALTY","unreviewed","5-keto-D-gluconate-5-reductase","idnO STM4483","Salmonella typhimurium (strain LT2 / SGSC1412 / ATCC 700720)","254"
